219.88,28.579,58.435,13.346
362.09,39.316,91.55,22.454
64.704,46.143,84.855,23.083
291.83,45.721,92.244,23.939
270.97,30.098,53.588,11.992
250.19,42.878,95.87,22.605
260.39,48.327,96.373,23.784
114.72,47.855,93.667,21.608
183.81,25.454,63.071,13.553
333.87,43.746,93.078,23.186
230.21,41.813,91.691,23.23
281.19,44.945,92.717,25.33
162.18,28.749,56.421,14.892
235.93,43.973,94.75,23.391
214.88,49.443,91.138,24.449
123.27,44.023,90.462,21.811
272.1,25.314,56.934,12.115
134.63,43.254,92.521,23.31
149.69,48.439,98.597,23.735
92.875,48.311,93.505,23.28
259.49,21.975,54.496,13.774
280.09,40.7,84.112,25.428
209.99,41.066,92.79,23.386
116.14,45.66,92.932,21.312
355.62,25.201,55.364,14.324
348.73,36.664,82.855,20.07
138.56,47.965,92.994,23.945
188.1,46.747,89.3,25.8
303.53,27.889,56.154,12.178
187.62,44.636,86.606,22.18
145.33,46.972,87.713,26.461
290.86,45.161,94.128,23.058
161.17,28.994,54.235,14.187
352.59,40.479,88.263,25.198
188.15,40.555,95.136,25.029
174.75,49.3,83.802,23.403
145.47,21.336,53.267,15.638
201.11,48.252,90.568,22.163
293.06,46.432,97.915,22.247
236.2,45.848,87.823,22.817
186.86,27.895,58.048,13.582
341.26,45.991,93.993,19.856
245.89,44.256,88.446,23.993
196.38,47.352,96.224,21.142
318.63,26.171,55.24,12.308
137.11,48.135,89.757,25.687
139.36,49.283,89.455,21.767
125.07,45.606,91.422,19.975
140,25.271,56.512,12.658
344.03,44.051,89.114,22.506
97.715,44.103,88.971,21.851
90.299,43.223,96.295,22.264
202.07,24.267,53.749,13.324
315.51,49.784,95.481,22.87
222,47.178,95.803,20.318
154.61,48.264,87.059,21.262
320.92,26.676,55.371,12.838
372.1,44.34,91.371,21.069
259.33,48.107,89.567,23.256
81.754,50.461,91.624,23.193
259.74,27.172,57.914,12.474
246.34,44.682,93.423,20.453
141.02,49.432,95.567,19.782
207.66,39.033,90.504,23.273
191.03,27.418,50.626,12.218
311.99,48.764,92.525,23.465
265.72,44.317,87.387,23.737
286.34,50.033,92.538,23.326
311.63,23.844,54.651,12.863
321.39,42.48,93.076,23.888
93.122,51.085,99.509,22.484
217.18,44.018,86.902,22.319
189.01,27.407,55.754,12.974
121.67,46.599,96.889,22.39
148.24,45.246,90.959,21.747
252.39,44.795,86.191,23.217
218.98,29.441,50.047,14.112
201.94,40.885,94.398,22.844
79.785,50.035,92.777,23.634
104.16,45.646,92.417,21.077
345.94,24.168,53.34,12.555
306.33,43.151,98.289,24.921
71.05,45.923,92.74,24.009
122.13,44.908,91.353,23.047
234.43,24.06,50.612,13.603
345.66,43.905,92.432,21.733
151.87,45.017,95.546,22.117
94.115,42.502,93.493,22.373
345.27,25.267,50.706,11.976
126.59,45.258,86.567,22.15
107.94,47.876,89.359,23.719
276.62,45.567,97.306,23.282
301.74,25.42,59.247,13.141
359.76,42.242,98.44,24.581
239.45,49.172,92.94,21.721
293.94,42.561,90.178,22.46
225.65,26.468,54.559,13.573
322.62,43.451,91.191,22.159
168.43,46.516,91.266,21.562
152.09,46.372,90.613,19.926
367.8,25.156,58.997,16.306
135.48,47.295,90.432,21.796
64.745,46.643,94.316,24.8
165.18,46.126,88.436,21.788
380.89,28.046,54.65,13.525
317.49,45.915,89.76,22.846
203.07,44.132,98.955,22.296
206.59,46.698,91.662,23.275
256.18,24.546,53.281,13.665
291.41,46.002,91.047,21.656
170.66,47.076,95.105,22.044
192.13,45.447,83.682,23.013
303.79,26.848,53.161,12
117.17,44.667,95.618,20.884
186.11,42.079,91.658,23.197
141.63,45.837,90.621,23.098
173.28,23.647,52.887,13.319
147.31,45.348,95.14,24.533
99.429,45.581,92.493,23.5
144.04,45.731,88.697,23.064
297.44,27.158,50.776,13.027
362.3,44.997,85.597,21.723
187.7,49.02,92.965,25.142
214.26,40.837,90.056,23.323
190.35,26.33,54.343,13.694
321.34,50.114,95.604,20.2
193.91,47.908,91.811,21.729
141.02,48.09,89.086,23.06
379.41,26.039,57.528,11.62
199.42,41.528,86.962,23.892
299.67,46.254,94.422,21.968
194.63,46.074,94.172,23.131
144.46,27.021,53.163,13.172
184.06,47.472,90.716,23.301
78.023,53.236,87.367,23.083
132.76,44.314,88.945,21.668
345.94,26.063,54.38,12.767
