344.49,30.417,59.739,13.269
213.28,50.246,116.22,28.991
178.13,60.906,119.12,25.014
166.35,50.746,112.09,27.344
353.52,27.367,67.319,15.999
126.02,54.457,111.44,29.06
132.96,58.62,112.93,28.797
121.5,55.215,102.47,30.446
287.5,28.604,66.081,15.744
348.74,50.528,116,25.659
170.76,47.77,117.74,33.281
302.09,50.17,106.03,27.927
322.31,29.242,61.495,19.393
320.68,51.831,114.25,26.574
183.67,62.939,113.68,26.608
178.86,60.894,110.87,27.131
202.13,31.345,60.427,16.891
245.6,54.561,124.59,27.428
131.69,58.087,114.56,31.617
200.23,62.128,106.93,31.874
195.75,30.239,62.591,15.788
206.88,43.714,103.28,25.538
130.59,58.439,111.22,25.467
158.17,49.663,95.326,28.579
348.31,25.743,64.121,18.143
178.78,50.785,111.63,27.735
140.67,59.288,124.35,30.104
249.31,51.623,98.911,24.323
201.05,32.525,59.607,13.704
137.61,52.498,96.497,27.99
185.74,53.412,131.43,27.36
222.92,58.461,107.44,26.886
380.95,34.456,60.985,15.309
161.32,54.128,108.41,27.238
111.07,71.873,134.68,25.643
133.12,61.477,103.77,31.218
260.09,27.928,53.163,15.133
349.75,48.607,109.76,22.011
77.986,59.802,119.36,33.731
252.17,55.699,108.91,28.927
363.39,25.329,60.967,15.902
340,48.121,99.564,27.996
269.04,56.627,128.84,32.438
238.56,62.595,104.53,30.224
294.74,25.889,59.987,14.685
276.54,50.492,112.32,25.497
263.57,61.877,111.21,26.37
157.16,55.317,103.39,30.631
302.08,28.367,62.869,15.885
287.62,49.977,103.02,26.185
200.01,65.878,118.47,32.388
278.97,53.462,108.43,25.594
197.43,30.627,59.857,14.56
302.42,48.795,100.83,27.391
241.45,52.169,121.61,28.788
142.06,58.888,101.82,28.615
190.72,28.61,64.032,14.719
227.5,55.563,98.993,25.821
235.75,57.799,122.19,34.395
239.09,64.819,112.97,27.067
138.83,26.54,60.462,14.564
209.72,65.212,112.34,26.439
84.489,53.001,131.1,34.402
266.43,49.822,105.41,28.533
288.67,32.577,56.887,11.908
361.21,49.332,108.08,27.998
211.28,52.706,121.87,29.158
121.11,58.93,107.25,29.759
273.9,27.002,60.47,16.634
