29.457,28.598,60.615,17.029
42.738,29.082,57.403,13.693
43.753,24.507,50.165,12.311
52.513,21.023,47.188,10.44
32.639,22.207,54.359,14.109
54.497,28.109,64.689,15.886
27.526,34.226,80.876,20.917
23.492,47.572,92.354,22.549
59.867,50.234,86.792,22.131
50.233,46.102,89.708,22.305
44.02,46.628,99.804,23.151
29.17,43.739,89.788,24.151
51.032,49.255,91.205,23.875
35.725,43.043,91.19,25.201
19.983,44.803,94.86,20.713
13.45,43.158,86.941,20.644
14.802,47.06,84.307,22.811
10.339,51.911,111.48,29.985
19.925,54.563,108.74,25.788
19.554,56.75,103.36,25.361
17.163,49.354,107.35,24.237
32.508,49.893,78.455,26.035
54.251,34.978,75.544,18.59
49.832,34.498,69.46,16.701
26.107,28.617,59.763,16.134
58.59,24.792,57.324,12.076
39.381,24.549,50.006,11.403
49.129,21.772,47.237,11.591
32.964,23.687,54.962,14.668
41.968,28.995,62.859,14.086
48.933,36.871,83.306,18.904
26.017,38.618,86.992,25.199
65.89,41.871,93.08,24.592
55.239,43.383,91.131,24.371
53.499,52.353,93.342,24.715
11.341,45.643,97.252,23.625
19.292,43.967,90.13,21.234
33.643,43.929,85.161,22.415
9.5331,39.929,86.004,19.853
7.9643,45.91,86.527,22.393
21.112,45.338,76.575,25.918
45.508,53.37,98.788,30.259
29.963,54.17,106.91,26.337
38.71,57.681,95.316,25.326
47.712,53.018,106.33,25.542
23.66,44.381,98.676,25.781
28.322,36.574,72.261,16.762
40.439,32.316,63.38,16.383
34.738,28.222,61.405,13.974
29.274,28.604,53.824,14.95
25.722,19.875,53.512,11.092
56.048,18.925,52.807,11.276
65.438,25.51,51.493,14.246
41.821,27.447,67.17,14.167
52.736,42.733,82.1,21.037
66.503,41.892,91.909,23.735
26.999,47.263,89.836,23.683
48.737,45.313,94.269,21.657
32.954,52.613,96.11,24.759
20.236,45.266,87.331,22.192
50.665,48.794,97.037,23.014
46.599,43.708,99.01,22.409
10.8,44.258,78.559,20.014
39.096,41.398,80.359,19.627
40.348,47.846,85.634,22.759
25.578,51.365,96.274,23.373
37.189,47.172,98.121,21.185
15.569,51.333,94.064,26.723
23.593,52.084,98.662,21.671
28.87,49.146,93.682,22.428
22.033,38.271,72.734,16.904
47.951,31.02,69.605,16.951
17.637,30.073,63.242,16.054
23.302,29.64,59.05,14.61
32.638,23.993,50.087,11.243
36.04,24.524,50.174,11.387
50.021,22.608,53.255,12.794
46.275,29.942,60.595,17.35
55.303,42.351,75.083,21.422
55.368,43.59,88.584,24.979
48.249,39.779,90.209,20.485
63.429,46.231,90.477,22.502
53.448,48.919,96.323,23.231
31.8,46.844,102.29,23.84
22.907,46.145,90.422,24.111
43.092,48.077,97.594,24.868
11.633,43.31,78.548,20.103
39.73,46.04,80.964,22.388
10.015,48.837,90.189,21.554
22.133,49.515,100.78,22.198
12.869,56.007,105.13,26.278
30.451,50.79,106.84,25.244
23.608,55.009,110.12,27.572
47.946,42.947,96.685,25.048
24.159,40.268,72.66,18.529
18.843,35.162,63.756,17.218
59.609,31.551,54.757,15.624
30.69,27.045,55.128,13.704
43.275,23.594,56.777,10.071
62.086,19.606,46.501,10.994
63.422,24.859,50.589,14.02
23.755,34.591,68.14,13.112
68.472,40.683,77.896,21.68
27.98,44.541,87.725,19.163
46.183,47.131,92.39,21.739
25.585,44.278,84.811,24.282
52.252,47.12,94.234,24.856
31.643,44.23,90.41,26.661
21.668,45.533,94.911,24.471
41.652,47.259,89.663,23.924
9.3353,44.149,95.848,23.493
44.183,39.719,85.27,20.611
16.745,46.817,92.453,24.265
30.448,54.116,116.48,24.706
44.063,49.085,101.83,22.706
13.366,45.895,111.08,22.864
45.81,52.289,109.07,26.961
14.611,47.115,95.419,24.746
21.26,37.807,76.222,15.949
14.834,33.702,69.308,18.652
26.198,27.846,60.315,13.358
29.291,25.111,61.451,16.883
64.889,19.761,49.292,13.421
50.915,22.731,47.9,10.342
59.415,28.947,56.11,13.312
37.236,28.985,59.457,15.133
62.077,45.151,81.055,14.532
24.541,41.279,81.228,21.113
45.728,51.513,85.097,23.376
32.089,49.339,97.493,23.704
16.554,47.422,97.503,27.149
13.14,51.03,98.968,25.121
13.683,44.618,84.335,22.102
28.593,47.676,90.531,21.036
40.46,42.202,83.548,21.532
43.087,47.083,88.253,22.099
15.67,46.579,94.671,23.078
20.153,51.781,100.52,24.243
15.882,54.162,105,28.998
42.576,54.51,107.2,26.228
45.062,51.555,100.92,25.206
40.922,51.586,90.887,21.284
32.505,39.153,75.603,15.925
28.08,34.703,68.637,19.039
52.982,32.067,60.458,14.248
20.804,28.442,55.952,14.629
32.154,25.272,46.14,13.722
36.027,22.071,46.718,13.685
61.744,23.837,50.583,13.662
56.463,32.544,58.738,16.507
36.24,41.653,77.303,24.932
25.947,42.705,78.029,23.283
36.68,44.372,95.739,22.522
58.536,45.303,98.825,22.621
37.988,48.123,98.144,24.062
37.816,45.272,98.105,22.857
24.176,45.117,84.023,22.614
9.7691,48.59,88.683,24.396
29.117,45.981,86.823,20.25
24.617,41.76,83.013,23.072
43.699,47.962,95.776,22.272
9.2418,54.629,112.46,29.755
44.61,54.725,98.814,28.424
37.19,54.205,104.96,24.074
35.224,50.411,95.084,25.546
33.819,46.845,93.175,24.204
46.947,37.48,76.796,17.995
50.046,32.238,68.771,16.096
50.349,28.455,58.979,15.391
20.02,27.231,50.474,12.232
25.03,23.892,54.913,13.255
67.502,20.607,48.154,15.725
53.087,23.309,60.766,12.388
63.38,31.996,60.233,16.929
42.371,51.099,87.603,21.399
46.864,44.887,85.696,24.971
34.964,42.8,89.493,21.965
42.989,51.514,99.124,21.016
39.357,43.779,87.477,23.597
43.41,47.749,94.954,22.273
46.075,48.773,91.33,22.019
17.039,48.56,80.774,23.419
25.672,40.837,86.934,21.681
10.033,46.302,87.583,21.334
47.234,47.048,89.078,20.974
13.243,51.292,100.67,23.044
44.696,58.018,108.57,24.285
29.586,49.693,103.23,27.681
20.968,58.463,110.78,26.343
51.025,46.614,94.381,22.285
43.39,36.282,76.708,16.426
52.344,31.944,63.631,15.856
53.541,29.081,60.164,18.115
26.075,27.994,58.018,13.394
43.8,23.129,52.685,12.572
43.225,23.38,47.727,12.07
47.257,26.431,48.11,13.408
23.948,33.482,58.322,15.551
36.074,40.32,80.306,21.148
57.692,45.287,89.299,18.48
54.593,40.736,85.209,23.596
62.035,44.12,90.056,20.574
58.754,46.477,95.28,20.962
23.998,51.196,92.589,23.842
27.737,48.989,95.024,20.666
23.312,41.608,96.314,23.206
14.039,39.007,88.275,19.422
36.831,42.344,86.34,20.901
21.524,45.23,93.905,22.683
44.816,50.858,112.56,24.771
17.615,55.09,94.243,19.492
9.8796,47.049,100.89,22.764
47.964,58.243,111.14,27.954
44.521,50.092,97.059,23.924
39.381,37.565,70.297,18.605
16.654,31.658,65.768,16.189
32.809,31.992,59.006,16.017
34.841,27.313,61.762,13.209
42.704,23.256,47.776,12.953
24.51,20.344,45.056,10.653
34.463,22.851,53.962,11.825
54.453,29.585,65.614,15.073
52.558,40.099,86.341,22.449
39.716,47.858,91.395,26.921
54.413,44.358,91.765,23.579
38.936,46.626,88.235,22.519
53.458,41.432,95.611,22.096
