60.231,29.334,63.885,15.083
19.9,28.201,55.144,13.708
45.745,24.871,53.108,11.857
66.22,22.78,47.157,11.898
39.089,22.941,48.966,16.291
62.288,32.347,59.418,13.495
63.411,40.14,82.802,22.463
23.187,47.009,89.185,25.572
32.9,45.879,92.35,23.838
23.407,39.523,88.673,24.861
58.379,42.917,98.362,28.275
22.536,43.255,100.92,20.267
23.853,45.241,100.05,22.347
35.013,44.345,87.523,23.92
41.089,44.528,89.383,18.639
21.634,47.3,81.192,18.813
19.639,37.635,87.684,19.653
10.902,50.493,107.28,25.882
30.166,53.51,106.52,23.407
25.579,55.161,99.125,30.31
26.5,50.57,97.854,27.941
19.81,43.768,94.375,24.515
43.741,37.446,78.12,19.539
54.904,31.728,68.039,16.727
38.933,32.022,57.34,13.798
54.183,28.588,53.686,12.773
32.409,20.826,51.021,14.106
50.387,19.307,53.735,11.233
33.325,28.26,52.937,13.455
34.489,30.217,66.613,16.331
45.529,33.091,81.529,20.876
27.32,42.992,86.55,18.904
35.886,50.272,87.672,18.545
60.882,44.242,88.751,22.122
44.292,47.319,96.528,18.359
27.151,47.508,92.41,22.467
26.407,45.64,97.119,25.445
43.503,41.211,83.225,24.624
18.223,46.728,90.563,22.388
11.901,43.393,83.586,19.634
48.746,46.312,83.089,23.803
38.365,51.064,112.24,28.177
12.586,57.241,96.486,27.065
37.408,56.629,102.44,24.836
28.082,49.422,102.82,24.776
18.387,46.003,94.944,24.896
27.426,35.905,76.554,18.676
18.828,30.929,65.322,15.073
33.728,29.253,61.086,14.331
24.954,26.774,50.015,13.45
37.299,19.656,46.424,12.761
43.258,23.383,54.598,11.272
69.319,22.805,54.733,13.3
29.239,33.473,65.637,18.631
59.258,40.023,90.923,22.175
44.965,33.578,91.698,25.569
30.516,42.397,102.21,22.793
52.079,45.766,84.261,22.711
18.909,47.325,100.1,23.088
38.272,47.693,97.898,21.689
45.147,43.184,90.974,22.196
22.804,45.349,80.508,28.011
37.315,40.599,87.905,18.585
32.178,39.579,84.604,25.11
43.884,42.081,92.587,21.381
37.895,49.069,110.14,28.212
20.215,58.718,104.45,25.585
17.392,49.023,98.387,30.563
24.575,55.377,112.78,26.874
31.457,45.294,98.699,22.663
20.785,35.396,71.73,17.185
29.828,35.876,60.539,16.954
58.279,27.662,57.434,15.762
20.979,29.972,53.001,14.782
44.853,23.689,55.39,13.374
