117.97,40.872,82.314,20.579
398.72,40.872,82.314,20.579
316.54,40.872,82.314,20.579
203.22,40.872,82.314,20.579
470.99,40.872,82.314,20.579
171.38,40.872,82.314,20.579
251.96,40.872,82.314,20.579
424.19,40.872,82.314,20.579
318.85,40.872,82.314,20.579
144.72,40.872,82.314,20.579
295.86,40.872,82.314,20.579
477.45,40.872,82.314,20.579
475.03,40.872,82.314,20.579
424,40.872,82.314,20.579
266.97,40.872,82.314,20.579
323.85,40.872,82.314,20.579
450.97,40.872,82.314,20.579
133.29,40.872,82.314,20.579
107.47,40.872,82.314,20.579
201.37,40.872,82.314,20.579
472.02,40.872,82.314,20.579
337.75,40.872,82.314,20.579
483.41,40.872,82.314,20.579
252.56,40.872,82.314,20.579
429.58,40.872,82.314,20.579
445.89,40.872,82.314,20.579
455.13,40.872,82.314,20.579
371.13,40.872,82.314,20.579
128.69,40.872,82.314,20.579
288.44,40.872,82.314,20.579
315.69,40.872,82.314,20.579
304.24,40.872,82.314,20.579
420.64,40.872,82.314,20.579
283.46,40.872,82.314,20.579
121.53,40.872,82.314,20.579
471.27,40.872,82.314,20.579
452.96,40.872,82.314,20.579
441.66,40.872,82.314,20.579
158.76,40.872,82.314,20.579
113.69,40.872,82.314,20.579
223.97,40.872,82.314,20.579
361.59,40.872,82.314,20.579
383.09,40.872,82.314,20.579
143.26,40.872,82.314,20.579
463.38,40.872,82.314,20.579
201.62,40.872,82.314,20.579
294.81,40.872,82.314,20.579
446.53,40.872,82.314,20.579
103.01,40.872,82.314,20.579
402.27,40.872,82.314,20.579
312.23,40.872,82.314,20.579
110.38,40.872,82.314,20.579
441.19,40.872,82.314,20.579
157.56,40.872,82.314,20.579
460.09,40.872,82.314,20.579
103.99,40.872,82.314,20.579
167.85,40.872,82.314,20.579
339.03,40.872,82.314,20.579
449.26,40.872,82.314,20.579
176.08,40.872,82.314,20.579
363.08,40.872,82.314,20.579
440.89,40.872,82.314,20.579
186.51,40.872,82.314,20.579
162.36,40.872,82.314,20.579
483.33,40.872,82.314,20.579
343.07,40.872,82.314,20.579
356.37,40.872,82.314,20.579
385.1,40.872,82.314,20.579
286.64,40.872,82.314,20.579
299.67,40.872,82.314,20.579
403.51,40.872,82.314,20.579
468.02,40.872,82.314,20.579
164.02,40.872,82.314,20.579
145.23,40.872,82.314,20.579
231.8,40.872,82.314,20.579
189.99,40.872,82.314,20.579
294.22,40.872,82.314,20.579
172.49,40.872,82.314,20.579
292.72,40.872,82.314,20.579
183.82,40.872,82.314,20.579
183.19,40.872,82.314,20.579
96.601,40.872,82.314,20.579
337.08,40.872,82.314,20.579
225.66,40.872,82.314,20.579
195.63,40.872,82.314,20.579
412.8,40.872,82.314,20.579
187.72,40.872,82.314,20.579
468.86,40.872,82.314,20.579
355.33,40.872,82.314,20.579
